Question,A,B,C,D,Correct
Theo quan điểm thị trường Cầu bất động sản là gì?,Là số người có nhu cầu mua bất động sản.,Là khối lượng hàng hóa bất động sản mà người tiêu dùng sẵn sàng chi trả để có được và có,khả năng thanh toán với mức giá nhất định để nhận khối lượng hang hóa đó trên thị trường.,Là số lượng người có nhu cầu bán bất động sản.,B
Theo quan điểm thị trường Cung bất động sản trên thị trường là gì?,Là số lượng hàng hóa người có nhu cầu mua bất động sản,Là toàn bộ khối lượng hàng hóa bất động sản được đưa ra thị trường tại một thời điểm nhất,định với mức giá nhất định.,Là số lượng hàng hóa người có nhu cầu bán bất động sản.,B
Cầu bất động sản chịu ảnh hưởng bởi yếu tố nào?,"Cung, cầu bất động sản thay thế.",Tâm lý và kỳ vọng trên thị trường.,Cung tiền trên thị trường tài chính; sự thay đổi ở thị trường chứng khoán.,"Cả A, B, C đều đúng.",D
Đâu là yếu tố ảnh hưởng gián tiếp đến sự phát triển của thị trường bất động sản?,"Kinh tế, pháp luật.","Chính trị, xã hội.",Tốc độ phát triển của dân cư.,Phát triển của khoa học và công nghệ,D
Yếu tố sau đây nào ảnh hưởng đến giá trị bất động sản?,"Các yếu tố nội tại bất động sản như đăc điểm kinh tế, kỹ thuật, pháp lý của bất động sản","Vị trí bất động sản và các yếu tố quy hoạch kinh tế, xã hội của khu vực; mức sinh lợi và triển vọng của bất động sản.",Triển vọng phát triển và mức sinh lời của ngành sử dụng bất động sản,"Cả A, B, C đều đúng.",D
Nhận xét nào sau đây là sai?,Tính ảnh hưởng lẫn nhau.,"Cả A, B, C đều đúng",Thị trường bất động sản là thị trường hoàn hảo.,Thị trường bất động sản mang tính vùng và tính khu vực sâu sắc.,B
Giá cả BĐS trên thị trường chịu ảnh hưởng mạnh mẽ nhất bởi yếu tố nào?,Lạm phát,Quan hệ cung – cầu,Lãi suất ngân hàng,Chính sách tài khóa,B
Thị trường bất động sản có vai trò nào sau đây đối với nền kinh tế?,Kích thích đầu tư và chuyển dịch cơ cấu kinh tế,Giảm giá trị đất đai,Hạn chế nguồn vốn tín dụng,Làm giảm thu ngân sách,A
Nguyên nhân chủ yếu gây ra tính “cục bộ” của thị trường bất động sản là gì?,Chính sách tài chính BĐS,Tính cố định về vị trí của BĐS,Tốc độ đô thị hóa,Sự phát triển công nghệ trong phát triển BĐS,B
"Trong mô hình vận động chu kỳ của thị trường BĐS, giai đoạn nào thể hiện “thừa cung, giá giảm”?",Phục hồi,Tăng trưởng,Suy thoái,Bùng nổ/ Đỉnh cao,C
"Khi phân loại th ị trường BĐS theo tính chất hàng hóa, ta có những nhóm nào?","Thị trường đất đai, thị trường vốn, thị trường lao động","Thị trường đất ở, thị trường đất sản xuất, thị trường công trình xây dựng","Thị trường sơ cấp, thứ cấp","Thị trường chính thức, phi chính thức",B
"Trong quá trình phát triển đô thị, lo ại cầu bất động sản nào thường tăng nhanh nhất?",Cầu đất nông nghiệp,Cầu đất công nghiệp và dịch vụ,Cầu đất lâm nghiệp,Cầu đất nuôi trồng thủy sản,B
Nguyên nhân nào sau đây khiến thị trường BĐS thường mang tính chu kỳ?,Tính không đồng nhất của hàng hóa,Sự phụ thuộc lớn vào tín dụng và lãi suất,Đặc điểm pháp lý phức tạp,Tính khan hiếm đất đai,B
Đặc trưng của thị trường BĐS phi chính thức là gì?,Được Nhà nước bảo hộ về pháp lý,Minh bạch thông tin,"Pháp lý chưa đầy đủ, giao dịch ngoài tầm quản lý Nhà nước",Chỉ diễn ra ở khu vực đô thị,C
Đặc điểm nào sau đây KHÔNG đúng với thị trường bất động sản?,Mang tính khu vực và phân tán,Có sự liên hệ chặt chẽ với tín dụng,"Giá cả chịu ảnh hưởng quy hoạch, chính sách",Hàng hóa đồng nhất và dễ thay thế,D
Yếu tố nào làm cho thị trường bất động sản có tính nhạy cảm cao với chính sách tín dụng?,BĐS không di chuyển,Tính quy mô về giao dịch BĐS,Phụ thuộc vốn vay ngân hàng,Giá cả BĐS luôn xu hướng bất động,C
Yếu tố nào là cơ bản nhất quyết định cầu bất động sản?,Thị hiếu tiêu dùng,Thu nhập và khả năng thanh toán,Quy hoạch đô thị,Chính sách thuế,B
Đặc điểm khác biệt của cầu bất động sản so với cầu hàng hóa thông thường là gì?,Ít chịu tác động của thu nhập,Phản ứng chậm với biến động giá,Hoàn toàn độc lập với tín dụng,Thường ít thay đổi theo chu kỳ kinh tế,B
"Trong thị trường BĐS thương mại, yếu tố nào ảnh hưởng mạnh đến cung?",Lãi suất ngân hàng,"Nhu cầu và xu hướng mua sắm, tiêu dùng cá nhân",Chính sách quy hoạch đô thị và giấy phép xây dựng,Xu hướng thời trang nội thất,C

"=== CHỦ ĐỀ: CĐ12- Nguyên Lý hình giá, tư vấn giá BĐS (dap an) ===",-,-,-,-,-
không bị ép buộc?,Giá trị sử dụng,Giá trị đầu tư,Giá trị thị trường,Giá cả giao dịch,C
Giá trị của bất động sản có xu hướng được giới hạn bởi chi phí để có được một bất động sản thay thế tương đương là thể hiện của nguyên tắc nào?,Nguyên tắc Cung - Cầu,Nguyên tắc Thay thế,Nguyên tắc Đóng góp,Nguyên tắc Sử dụng cao nhất và hiệu quả nhất,B
Phương pháp định giá đất nào dựa trên việc xác định giá trị quyền sử dụng đất bằng cách lấy tổng doanh thu phát triển ước tính trừ đi tổng chi phí phát triển ước tính?,Phương pháp so sánh,Phương pháp thu nhập,Phương pháp thặng dư,Phương pháp hệ số điều chỉnh giá đất,C
"Theo Luật Đất đai 2024, cơ quan nào có thẩm quyền ban hành Bảng giá đất?",Chính phủ,Bộ Nông nghiệp và Môi trường,Hội đồng nhân dân cấp tỉnh,Ủy ban nhân dân cấp tỉnh,C
Luật Giá 2023 có hiệu lực thi hành từ ngày nào?,01/01/2024,01/07/2024,01/08/2024,01/01/2025,B
Đâu KHÔNG phải là một trong các nguyên tắc định giá đất theo Điều 158 Luật Đất đai 2024?,Theo nguyên tắc thị trường,Theo nguyên tắc lợi nhuận tối đa,"Tuân thủ phương pháp, trình tự, thủ tục",Bảo đảm tính độc lập giữa các chủ thể,A
Giá đất cụ thể được áp dụng trong trường hợp nào sau đây theo Luật Đất đai 2024?,Tính thuế sử dụng đất phi nông nghiệp đối với hộ gia đình,Tính tiền thuê đất trả tiền hàng năm,Tính tiền bồi thường khi Nhà nước thu hồi đất,Tính phí trước bạ khi chuyển nhượng quyền sử dụng đất,C
Hoạt động thẩm định giá tài sản (bao gồm bất động sản trừ định giá đất) chủ yếu chịu sự điều chỉnh của luật nào?,Luật Đất đai 2024,Luật kinh doanh bất động sản 2023,Luật Giá 2023,Luật Xây dựng,C
Cá nhân muốn hành nghề thẩm định viên về giá cần đáp ứng điều kiện nào về kinh nghiệm công tác thực tế theo Luật Giá 2023 (trường hợp không có bằng ĐH chuyên ngành giá/TĐG)?,Từ đủ 12 tháng,Từ đủ 24 tháng,Từ đủ 36 tháng,Từ đủ 48 tháng,C
"Nguyên tắc đạo đức nghề nghiệp nào yêu cầu thẩm định viên về giá phải trung thực, thẳng thắn trong công việc và các mối quan hệ nghề nghiệp?","Tính độc lập, khách quan",Tính chính trực,Năng lực chuyên môn và tính thận trọng,Tính bảo mật,B
"Theo Luật kinh doanh bất động sản 2023, dịch vụ tư vấn giá bất động sản phải do đối tượng nào cung cấp?",Cá nhân có kinh nghiệm về giá,Chuyên gia kinh tế độc lập,Doanh nghiệp kinh doanh dịch vụ bất động sản,Doanh nghiệp thẩm định giá,C
Bảng giá đất lần đầu theo Luật Đất đai 2024 sẽ được công bố và áp dụng thống nhất trên cả nước từ ngày nào?,01/08/2024,01/01/2025,01/07/2025,01/01/2026,D
Phương pháp định giá đất nào sử dụng giá đất trong Bảng giá đất nhân với một hệ số điều chỉnh (K)?,Phương pháp so sánh,Phương pháp thu nhập,Phương pháp thặng dư,Phương pháp hệ số điều chỉnh giá đất,D
Đâu là một trong những yêu cầu về thông tin đầu vào khi định giá đất theo Điều 158 Luật Đất đai 2024?,Giá đất ghi trong hợp đồng chuyển nhượng quyền sử dụng đất (hình thành trong vòng 36 tháng),Giá đất do UBND cấp xã công bố,"Giá đất trúng đấu giá quyền sử dụng đất (sau khi hoàn thành nghĩa vụ tài chính, hình thành",trong vòng 24 tháng),C
"Khi áp dụng phương pháp so sánh để định giá đất, cần lựa chọn tối thiểu bao nhiêu thửa đất so sánh?",1 thửa,2 thửa,3 thửa,5 thửa,C
Đối tượng nào sau đây KHÔNG được hành nghề thẩm định giá theo quy định tại Khoản 2 Điều 45 Luật Giá 2023?,Người có Thẻ thẩm định viên về giá hết hạn.,"Người đang trong thời gian bị khởi tố, truy tố, xét xử.",Người có bằng đại học chuyên ngành thẩm định giá.,Người làm việc tại doanh nghiệp thẩm định giá.,B
đóng góp vào tổng giá trị của toàn bộ BĐS?,Nguyên tắc Thay thế,Nguyên tắc Đóng góp,Nguyên tắc Cân bằng,Nguyên tắc Phù hợp,B
Cơ sở giá trị nào thường được sử dụng phổ biến nhất trong thẩm định giá BĐS?,Giá trị thanh lý,Giá trị bảo hiểm,Giá trị thị trường,Giá trị tài sản bắt buộc phải bán,C
Bước nào sau đây thường KHÔNG nằm trong quy trình thẩm định giá BĐS chuyên nghiệp?,Xác định nhiệm vụ định giá và cơ sở giá trị.,Khảo sát hiện trường và thu thập thông tin.,Quyết định giá bán cuối cùng cho khách hàng.,Lựa chọn phương pháp và ước tính giá trị BĐS.,C
Phương pháp chi phí thường được ưu tiên sử dụng cho loại bất động sản nào?,Bất động sản tạo thu nhập ổn định (văn phòng cho thuê).,Đất trống có tiềm năng phát triển dự án.,"Bất động sản công cộng, chuyên dùng, ít có giao dịch (trường học, bệnh viện).",Căn hộ chung cư trong dự án mới mở bán.,C
"""Giảm giá tích lũy"" trong phương pháp chi phí bao gồm những loại nào?",Chỉ hao mòn vật lý.,Chỉ lỗi thời chức năng.,"Hao mòn vật lý, lỗi thời chức năng và lỗi thời kinh tế (bên ngoài).",Chỉ lỗi thời kinh tế (bên ngoài).,C
"Theo Luật Đất đai 2024, thông tin về giá đất ghi trong hợp đồng chuyển nhượng được sử dụng làm căn cứ định giá đất phải được hình thành trong thời gian tối đa bao lâu tính đến thời điểm định giá?",6 tháng,12 tháng,24 tháng,36 tháng,C
"Để được cấp Giấy chứng nhận đủ điều kiện kinh doanh dịch vụ thẩm định giá, doanh nghiệp phải có  tối thiểu bao nhiêu thẩm định viên về giá đăng ký hành nghề tại trụ sở chính?",1 người,3 người,5 người,7 người,C
"Mục đích chính của việc xác định ""Giá đất cụ thể"" là gì?",Làm cơ sở tính thuế sử dụng đất hàng năm cho mọi đối tượng.,Phản ánh giá trị thị trường tại thời điểm cho các giao dịch/quyết định quan trọng.,Công bố công khai để người dân tham khảo khi giao dịch.,Làm căn cứ tính phí trước bạ.,B
"Khi áp dụng phương pháp thặng dư, "" lợi nhuận của nhà đầu tư"" được tính vào đâu?",Tổng doanh thu phát triển (DT),Tổng chi phí phát triển (CP),Giá trị còn lại của đất (V),Chi phí tài chính,B
Bước đầu tiên trong qu y trình định giá đất bằng phương pháp so sánh theo Nghị định 71/2024/NĐ-CP là gì?,Lựa chọn các thửa đất so sánh.,Điều chỉnh giá các thửa đất so sánh.,"Khảo sát, thu thập thông tin về thửa đất cần định giá và các thửa đất dự kiến so sánh.",Ước tính giá trị thửa đất cần định giá.,C
đào tạo nghiệp vụ về giá đất để hành nghề tư vấn xác định giá đất không?,"Có, bắt buộc phải có cả hai.","Không, chỉ cần Thẻ thẩm định viên về giá là đủ.",Chỉ cần khi tư vấn cho dự án lớn.,Tùy thuộc vào yêu cầu của từng tỉnh.,B
"Trong các cách tiếp cận thẩm định giá BĐS theo Chuẩn mực Việt Nam, cách tiếp cận nào KHÔNG được liệt kê?",Cách tiếp cận từ thị trường,Cách tiếp cận từ chi phí,Cách tiếp cận từ thu nhập,Cách tiếp cận từ lợi nhuận kỳ vọng,D
"Việc lập ""Báo cáo kết quả thẩm định giá"" và phát hành ""Chứng thư thẩm định giá"" là bước nào trong quy trình thẩm định giá?",Bước đầu tiên,Bước khảo sát hiện trường,Bước phân tích thông tin,Bước cuối cùng,D
lợi ích trong tương lai?,Nguyên tắc Thay đổi,Nguyên tắc Phù hợp,Nguyên tắc Dự báo,Nguyên tắc Cạnh tranh,C
